Timestamp,Long,Lat,Value,Region-id
2020-04-07 02:48:25,-119.861502,0.161286,38,14
2020-04-07 02:48:30,-119.861502,0.161286,39,14
2020-04-07 02:48:35,-119.861502,0.161286,45,14
2020-04-07 02:48:40,-119.861502,0.161286,36,14
2020-04-07 02:48:45,-119.861502,0.161286,37,14
2020-04-07 02:48:50,-119.861502,0.161286,45,14
2020-04-07 02:48:55,-119.861502,0.161286,44,14
2020-04-07 02:49:00,-119.861502,0.161286,46,14
2020-04-07 02:49:05,-119.861502,0.161286,45,14
2020-04-07 02:49:10,-119.861502,0.161286,42,14
2020-04-07 02:49:15,-119.861502,0.161286,41,14
2020-04-07 02:49:20,-119.861502,0.161286,43,14
2020-04-07 02:49:25,-119.861502,0.161286,45,14
2020-04-07 02:49:30,-119.861502,0.161286,46,14
2020-04-07 02:49:35,-119.861502,0.161286,42,14
2020-04-07 02:49:40,-119.861502,0.161286,47,14
2020-04-07 02:49:45,-119.861502,0.161286,47,14
2020-04-07 02:49:50,-119.861502,0.161286,42,14
2020-04-07 02:49:55,-119.861502,0.161286,45,14
2020-04-07 02:50:00,-119.861502,0.161286,40,14
2020-04-07 02:50:05,-119.861502,0.161286,37,14
2020-04-07 02:50:10,-119.861502,0.161286,43,14
2020-04-07 02:50:15,-119.861502,0.161286,45,14
2020-04-07 02:50:20,-119.861502,0.161286,35,14
2020-04-07 02:50:25,-119.861502,0.161286,44,14
2020-04-07 02:50:30,-119.861502,0.161286,40,14
2020-04-07 02:50:35,-119.861502,0.161286,38,14
2020-04-07 02:50:40,-119.861502,0.161286,44,14
2020-04-07 02:50:45,-119.861502,0.161286,44,14
2020-04-07 02:50:50,-119.861502,0.161286,48,14
2020-04-07 02:50:55,-119.861502,0.161286,42,14
2020-04-07 02:51:00,-119.861502,0.161286,42,14
2020-04-07 02:51:05,-119.861502,0.161286,37,14
2020-04-07 02:51:10,-119.861502,0.161286,46,14
2020-04-07 02:51:15,-119.861502,0.161286,40,14
2020-04-07 02:51:20,-119.861502,0.161286,47,14
2020-04-07 02:51:25,-119.861502,0.161286,40,14
2020-04-07 02:51:30,-119.861502,0.161286,40,14
2020-04-07 02:51:35,-119.861502,0.161286,45,14
2020-04-07 02:51:40,-119.861502,0.161286,46,14
2020-04-07 02:51:45,-119.861502,0.161286,39,14
2020-04-07 02:51:50,-119.861502,0.161286,40,14
2020-04-07 02:51:55,-119.861502,0.161286,49,14
2020-04-07 02:52:00,-119.861502,0.161286,39,14
2020-04-07 02:52:05,-119.861502,0.161286,51,14
2020-04-07 02:52:10,-119.861502,0.161286,42,14
2020-04-07 02:52:15,-119.861502,0.161286,44,14
2020-04-07 02:52:20,-119.861502,0.161286,40,14
2020-04-07 02:52:25,-119.861502,0.161286,46,14
2020-04-07 02:52:30,-119.861502,0.161286,43,14
2020-04-07 02:52:35,-119.861502,0.161286,42,14
2020-04-07 02:52:40,-119.861502,0.161286,44,14
2020-04-07 02:52:45,-119.861502,0.161286,38,14
2020-04-07 02:52:50,-119.861502,0.161286,42,14
2020-04-07 02:52:55,-119.861502,0.161286,40,14
2020-04-07 02:53:00,-119.861502,0.161286,40,14
2020-04-07 02:53:05,-119.861502,0.161286,41,14
2020-04-07 02:53:10,-119.861502,0.161286,42,14
2020-04-07 02:53:15,-119.861502,0.161286,39,14
2020-04-07 02:53:20,-119.861502,0.161286,41,14
2020-04-07 02:53:25,-119.861502,0.161286,40,14
2020-04-07 02:53:30,-119.861502,0.161286,43,14
2020-04-07 02:53:35,-119.861502,0.161286,43,14
2020-04-07 02:53:40,-119.861502,0.161286,43,14
2020-04-07 02:53:45,-119.861502,0.161286,43,14
2020-04-07 02:53:50,-119.861502,0.161286,39,14
2020-04-07 02:53:55,-119.861502,0.161286,39,14
2020-04-07 02:54:00,-119.861502,0.161286,40,14
2020-04-07 02:54:05,-119.861502,0.161286,40,14
2020-04-07 02:54:10,-119.861502,0.161286,45,14
2020-04-07 02:54:15,-119.861502,0.161286,48,14
2020-04-07 02:54:20,-119.861502,0.161286,43,14
2020-04-07 02:54:25,-119.861502,0.161286,41,14
2020-04-07 02:54:30,-119.861502,0.161286,43,14
2020-04-07 02:54:35,-119.861502,0.161286,41,14
2020-04-07 02:54:40,-119.861502,0.161286,43,14
2020-04-07 02:54:45,-119.861502,0.161286,34,14
2020-04-07 02:54:50,-119.861502,0.161286,42,14
2020-04-07 02:54:55,-119.861502,0.161286,44,14
2020-04-07 02:55:00,-119.861502,0.161286,42,14
2020-04-07 02:55:05,-119.861502,0.161286,48,14
2020-04-07 02:55:10,-119.861502,0.161286,43,14
2020-04-07 02:55:15,-119.861502,0.161286,42,14
2020-04-07 02:55:20,-119.861502,0.161286,44,14
2020-04-07 02:55:25,-119.861502,0.161286,45,14
2020-04-07 02:55:30,-119.861502,0.161286,45,14
2020-04-07 02:55:35,-119.861502,0.161286,41,14
2020-04-07 02:55:40,-119.861502,0.161286,41,14
2020-04-07 02:55:45,-119.861502,0.161286,42,14
2020-04-07 02:55:50,-119.861502,0.161286,43,14
2020-04-07 02:55:55,-119.861502,0.161286,39,14
2020-04-07 02:56:00,-119.861502,0.161286,40,14
2020-04-07 02:56:05,-119.861502,0.161286,44,14
2020-04-07 02:56:10,-119.861502,0.161286,41,14
2020-04-07 02:56:15,-119.861502,0.161286,39,14
2020-04-07 02:56:20,-119.861502,0.161286,38,14
2020-04-07 02:56:25,-119.861502,0.161286,43,14
2020-04-07 02:56:30,-119.861502,0.161286,41,14
2020-04-07 02:56:35,-119.861502,0.161286,38,14
2020-04-07 02:56:40,-119.861502,0.161286,43,14
2020-04-07 02:56:45,-119.861502,0.161286,47,14
2020-04-07 02:56:50,-119.861502,0.161286,40,14
2020-04-07 02:56:55,-119.861502,0.161286,39,14
2020-04-07 02:57:00,-119.861502,0.161286,39,14
2020-04-07 02:57:05,-119.861502,0.161286,42,14
2020-04-07 02:57:10,-119.861502,0.161286,42,14
2020-04-07 02:57:15,-119.861502,0.161286,38,14
2020-04-07 02:57:20,-119.861502,0.161286,39,14
2020-04-07 02:57:25,-119.861502,0.161286,39,14
2020-04-07 02:57:30,-119.861502,0.161286,43,14
2020-04-07 02:57:35,-119.861502,0.161286,36,14
2020-04-07 02:57:40,-119.861502,0.161286,38,14
2020-04-07 02:57:45,-119.861502,0.161286,38,14
2020-04-07 02:57:50,-119.861502,0.161286,42,14
2020-04-07 02:57:55,-119.861502,0.161286,38,14
2020-04-07 02:58:00,-119.861502,0.161286,42,14
2020-04-07 02:58:05,-119.861502,0.161286,42,14
2020-04-07 02:58:10,-119.861502,0.161286,38,14
2020-04-07 02:58:15,-119.861502,0.161286,39,14
2020-04-07 02:58:20,-119.861502,0.161286,39,14
2020-04-07 02:58:25,-119.861502,0.161286,47,14
2020-04-07 02:58:30,-119.861502,0.161286,41,14
2020-04-07 02:58:35,-119.861502,0.161286,47,14
2020-04-07 02:58:40,-119.861502,0.161286,45,14
2020-04-07 02:58:45,-119.861502,0.161286,46,14
2020-04-07 02:58:50,-119.861502,0.161286,40,14
2020-04-07 02:58:55,-119.861502,0.161286,41,14
2020-04-07 02:59:00,-119.861502,0.161286,37,14
2020-04-07 02:59:05,-119.861502,0.161286,43,14
2020-04-07 02:59:10,-119.861502,0.161286,40,14
2020-04-07 02:59:15,-119.861502,0.161286,41,14
2020-04-07 02:59:20,-119.861502,0.161286,43,14
2020-04-07 02:59:25,-119.861502,0.161286,36,14
2020-04-07 02:59:30,-119.861502,0.161286,41,14
2020-04-07 02:59:35,-119.861502,0.161286,41,14
2020-04-07 02:59:40,-119.861502,0.161286,44,14
2020-04-07 02:59:45,-119.861502,0.161286,38,14
2020-04-07 02:59:50,-119.861502,0.161286,43,14
2020-04-07 02:59:55,-119.861502,0.161286,43,14
2020-04-07 03:00:00,-119.861502,0.161286,38,14
2020-04-07 03:00:05,-119.861502,0.161286,43,14
2020-04-07 03:00:10,-119.861502,0.161286,40,14
2020-04-07 03:00:15,-119.861502,0.161286,43,14
2020-04-07 03:00:20,-119.861502,0.161286,43,14
2020-04-07 03:00:25,-119.861502,0.161286,43,14
2020-04-07 03:00:30,-119.861502,0.161286,42,14
2020-04-07 03:00:35,-119.861502,0.161286,37,14
2020-04-07 03:00:40,-119.861502,0.161286,41,14
2020-04-07 03:00:45,-119.861502,0.161286,42,14
2020-04-07 03:00:50,-119.861502,0.161286,42,14
2020-04-07 03:00:55,-119.861502,0.161286,45,14
2020-04-07 03:01:00,-119.861502,0.161286,41,14
2020-04-07 03:01:05,-119.861502,0.161286,41,14
2020-04-07 03:01:10,-119.861502,0.161286,40,14
2020-04-07 03:01:15,-119.861502,0.161286,40,14
2020-04-07 03:01:20,-119.861502,0.161286,41,14
2020-04-07 03:01:25,-119.861502,0.161286,42,14
2020-04-07 03:01:30,-119.861502,0.161286,41,14
2020-04-07 03:01:35,-119.861502,0.161286,34,14
2020-04-07 03:01:40,-119.861502,0.161286,41,14
2020-04-07 03:01:45,-119.861502,0.161286,43,14
2020-04-07 03:01:50,-119.861502,0.161286,43,14
2020-04-07 03:01:55,-119.861502,0.161286,41,14
2020-04-07 03:02:00,-119.861502,0.161286,47,14
2020-04-07 03:02:05,-119.861502,0.161286,41,14
2020-04-07 03:02:10,-119.861502,0.161286,38,14
2020-04-07 03:02:15,-119.861502,0.161286,40,14
2020-04-07 03:02:20,-119.861502,0.161286,37,14
2020-04-07 03:02:25,-119.861502,0.161286,44,14
2020-04-07 03:02:30,-119.861502,0.161286,41,14
2020-04-07 03:02:35,-119.861502,0.161286,34,14
2020-04-07 03:02:40,-119.861502,0.161286,41,14
2020-04-07 03:02:45,-119.861502,0.161286,43,14
2020-04-07 03:02:50,-119.861502,0.161286,40,14
2020-04-07 03:02:55,-119.861502,0.161286,44,14
2020-04-07 03:03:00,-119.861502,0.161286,39,14
2020-04-07 03:03:05,-119.861502,0.161286,45,14
2020-04-07 03:03:10,-119.861502,0.161286,46,14
2020-04-07 03:03:15,-119.861502,0.161286,39,14
2020-04-07 03:03:20,-119.861502,0.161286,37,14
2020-04-07 03:03:25,-119.861502,0.161286,42,14
2020-04-07 03:03:30,-119.861502,0.161286,42,14
2020-04-07 03:03:35,-119.861502,0.161286,42,14
2020-04-07 03:03:40,-119.861502,0.161286,46,14
2020-04-07 03:03:45,-119.861502,0.161286,39,14
2020-04-07 03:03:50,-119.861502,0.161286,38,14
2020-04-07 03:03:55,-119.861502,0.161286,41,14
2020-04-07 03:04:00,-119.861502,0.161286,45,14
2020-04-07 03:04:05,-119.861502,0.161286,41,14
2020-04-07 03:04:10,-119.861502,0.161286,45,14
2020-04-07 03:04:15,-119.861502,0.161286,45,14
2020-04-07 03:04:20,-119.861502,0.161286,46,14
2020-04-07 03:04:25,-119.861502,0.161286,46,14
2020-04-07 03:04:30,-119.861502,0.161286,46,14
2020-04-07 03:04:35,-119.861502,0.161286,39,14
2020-04-07 03:04:40,-119.861502,0.161286,47,14
2020-04-07 03:04:45,-119.861502,0.161286,46,14
2020-04-07 03:04:50,-119.861502,0.161286,45,14
2020-04-07 03:04:55,-119.861502,0.161286,42,14
2020-04-07 03:05:00,-119.861502,0.161286,48,14
2020-04-07 03:05:05,-119.861502,0.161286,47,14
2020-04-07 03:05:10,-119.861502,0.161286,46,14
2020-04-07 03:05:15,-119.861502,0.161286,46,14
2020-04-07 03:05:20,-119.861502,0.161286,45,14
2020-04-07 03:05:25,-119.861502,0.161286,37,14
2020-04-07 03:05:30,-119.861502,0.161286,40,14
2020-04-07 03:05:35,-119.861502,0.161286,41,14
2020-04-07 03:05:40,-119.861502,0.161286,38,14
2020-04-07 03:05:45,-119.861502,0.161286,42,14
2020-04-07 03:05:50,-119.861502,0.161286,41,14
2020-04-07 03:05:55,-119.861502,0.161286,42,14
2020-04-07 03:06:00,-119.861502,0.161286,47,14
2020-04-07 03:06:05,-119.861502,0.161286,43,14
2020-04-07 03:06:10,-119.861502,0.161286,46,14
2020-04-07 03:06:15,-119.861502,0.161286,37,14
2020-04-07 03:06:20,-119.861502,0.161286,46,14
2020-04-07 03:06:25,-119.861502,0.161286,44,14
2020-04-07 03:06:30,-119.861502,0.161286,41,14
2020-04-07 03:06:35,-119.861502,0.161286,44,14
2020-04-07 03:06:40,-119.861502,0.161286,44,14
2020-04-07 03:06:45,-119.861502,0.161286,36,14
2020-04-07 03:06:50,-119.861502,0.161286,35,14
2020-04-07 03:06:55,-119.861502,0.161286,39,14
2020-04-07 03:07:00,-119.861502,0.161286,44,14
2020-04-07 03:07:05,-119.861502,0.161286,42,14
2020-04-07 03:07:10,-119.861502,0.161286,39,14
2020-04-07 03:07:15,-119.861502,0.161286,35,14
2020-04-07 03:07:20,-119.861502,0.161286,44,14
2020-04-07 03:07:25,-119.861502,0.161286,43,14
2020-04-07 03:07:30,-119.861502,0.161286,41,14
2020-04-07 03:07:35,-119.861502,0.161286,44,14
2020-04-07 03:07:40,-119.861502,0.161286,40,14
2020-04-07 03:07:45,-119.861502,0.161286,44,14
2020-04-07 03:07:50,-119.861502,0.161286,41,14
2020-04-07 03:07:55,-119.861502,0.161286,45,14
2020-04-07 03:08:00,-119.861502,0.161286,41,14
2020-04-07 03:08:05,-119.861502,0.161286,42,14
2020-04-07 03:08:10,-119.861502,0.161286,41,14
2020-04-07 03:08:15,-119.861502,0.161286,39,14
2020-04-07 03:08:20,-119.861502,0.161286,42,14
2020-04-07 03:08:25,-119.861502,0.161286,45,14
2020-04-07 03:08:30,-119.861502,0.161286,39,14
2020-04-07 03:08:35,-119.861502,0.161286,45,14
2020-04-07 03:08:40,-119.861502,0.161286,41,14
2020-04-07 03:08:45,-119.861502,0.161286,39,14
2020-04-07 03:08:50,-119.861502,0.161286,38,14
2020-04-07 03:08:55,-119.861502,0.161286,40,14
2020-04-07 03:09:00,-119.861502,0.161286,45,14
2020-04-07 03:09:05,-119.861502,0.161286,37,14
2020-04-07 03:09:10,-119.861502,0.161286,41,14
2020-04-07 03:09:15,-119.861502,0.161286,39,14
2020-04-07 03:09:20,-119.861502,0.161286,39,14
2020-04-07 03:09:25,-119.861502,0.161286,43,14
2020-04-07 03:09:30,-119.861502,0.161286,38,14
2020-04-07 03:09:35,-119.861502,0.161286,41,14
2020-04-07 03:09:40,-119.861502,0.161286,42,14
2020-04-07 03:09:45,-119.861502,0.161286,42,14
2020-04-07 03:09:50,-119.861502,0.161286,41,14
2020-04-07 03:09:55,-119.861502,0.161286,41,14
2020-04-07 03:10:00,-119.861502,0.161286,43,14
2020-04-07 03:10:05,-119.861502,0.161286,39,14
2020-04-07 03:10:10,-119.861502,0.161286,43,14
2020-04-07 03:10:15,-119.861502,0.161286,44,14
2020-04-07 03:10:20,-119.861502,0.161286,42,14
2020-04-07 03:10:25,-119.861502,0.161286,38,14
2020-04-07 03:10:30,-119.861502,0.161286,45,14
2020-04-07 03:10:35,-119.861502,0.161286,37,14
2020-04-07 03:10:40,-119.861502,0.161286,38,14
2020-04-07 03:10:45,-119.861502,0.161286,40,14
2020-04-07 03:10:50,-119.861502,0.161286,43,14
2020-04-07 03:10:55,-119.861502,0.161286,43,14
2020-04-07 03:11:00,-119.861502,0.161286,40,14
2020-04-07 03:11:05,-119.861502,0.161286,38,14
2020-04-07 03:11:10,-119.861502,0.161286,40,14
2020-04-07 03:11:15,-119.861502,0.161286,44,14
2020-04-07 03:11:20,-119.861502,0.161286,38,14
2020-04-07 03:11:25,-119.861502,0.161286,42,14
2020-04-07 03:11:30,-119.861502,0.161286,43,14
2020-04-07 03:11:35,-119.861502,0.161286,41,14
2020-04-07 03:11:40,-119.861502,0.161286,40,14
2020-04-07 03:11:45,-119.861502,0.161286,40,14
2020-04-07 03:11:50,-119.861502,0.161286,35,14
2020-04-07 03:11:55,-119.861502,0.161286,40,14
2020-04-07 03:12:00,-119.861502,0.161286,37,14
2020-04-07 03:12:05,-119.861502,0.161286,45,14
2020-04-07 03:12:10,-119.861502,0.161286,45,14
2020-04-07 03:12:15,-119.861502,0.161286,44,14
2020-04-07 03:12:20,-119.861502,0.161286,39,14
2020-04-07 03:12:25,-119.861502,0.161286,46,14
2020-04-07 03:12:30,-119.861502,0.161286,38,14
2020-04-07 03:12:35,-119.861502,0.161286,45,14
2020-04-07 03:12:40,-119.861502,0.161286,40,14
2020-04-07 03:12:45,-119.861502,0.161286,36,14
2020-04-07 03:12:50,-119.861502,0.161286,42,14
2020-04-07 03:12:55,-119.861502,0.161286,40,14
2020-04-07 03:13:00,-119.861502,0.161286,44,14
2020-04-07 03:13:05,-119.861502,0.161286,40,14
2020-04-07 03:13:10,-119.861502,0.161286,38,14
2020-04-07 03:13:15,-119.861502,0.161286,43,14
2020-04-07 03:13:20,-119.861502,0.161286,40,14
2020-04-07 03:13:25,-119.861502,0.161286,39,14
2020-04-07 03:13:30,-119.861502,0.161286,44,14
2020-04-07 03:13:35,-119.861502,0.161286,41,14
2020-04-07 03:13:40,-119.861502,0.161286,43,14
2020-04-07 03:13:45,-119.861502,0.161286,38,14
2020-04-07 03:13:50,-119.861502,0.161286,37,14
2020-04-07 03:13:55,-119.861502,0.161286,45,14
2020-04-07 03:14:00,-119.861502,0.161286,39,14
2020-04-07 03:14:05,-119.861502,0.161286,39,14
2020-04-07 03:14:10,-119.861502,0.161286,49,14
2020-04-07 03:14:15,-119.861502,0.161286,40,14
2020-04-07 03:14:20,-119.861502,0.161286,42,14
2020-04-07 03:14:25,-119.861502,0.161286,43,14
2020-04-07 03:14:30,-119.861502,0.161286,47,14
2020-04-07 03:14:35,-119.861502,0.161286,45,14
2020-04-07 03:14:40,-119.861502,0.161286,42,14
2020-04-07 03:14:45,-119.861502,0.161286,40,14
2020-04-07 03:14:50,-119.861502,0.161286,39,14
2020-04-07 03:14:55,-119.861502,0.161286,38,14
2020-04-07 03:15:00,-119.861502,0.161286,36,14
2020-04-07 03:15:05,-119.861502,0.161286,46,14
2020-04-07 03:15:10,-119.861502,0.161286,42,14
2020-04-07 03:15:15,-119.861502,0.161286,43,14
2020-04-07 03:15:20,-119.861502,0.161286,44,14
2020-04-07 03:15:25,-119.861502,0.161286,45,14
2020-04-07 03:15:30,-119.861502,0.161286,46,14
2020-04-07 03:15:35,-119.861502,0.161286,44,14
2020-04-07 03:15:40,-119.861502,0.161286,47,14
2020-04-07 03:15:45,-119.861502,0.161286,42,14
2020-04-07 03:15:50,-119.861502,0.161286,41,14
2020-04-07 03:15:55,-119.861502,0.161286,41,14
2020-04-07 03:16:00,-119.861502,0.161286,39,14
2020-04-07 03:16:05,-119.861502,0.161286,42,14
2020-04-07 03:16:10,-119.861502,0.161286,42,14
2020-04-07 03:16:15,-119.861502,0.161286,40,14
2020-04-07 03:16:20,-119.861502,0.161286,37,14
2020-04-07 03:16:25,-119.861502,0.161286,39,14
2020-04-07 03:16:30,-119.861502,0.161286,44,14
2020-04-07 03:16:35,-119.861502,0.161286,40,14
2020-04-07 03:16:40,-119.861502,0.161286,35,14
2020-04-07 03:16:45,-119.861502,0.161286,40,14
2020-04-07 03:16:50,-119.861502,0.161286,42,14
2020-04-07 03:16:55,-119.861502,0.161286,40,14
2020-04-07 03:17:00,-119.861502,0.161286,41,14
2020-04-07 03:17:05,-119.861502,0.161286,37,14
2020-04-07 03:17:10,-119.861502,0.161286,41,14
2020-04-07 03:17:15,-119.861502,0.161286,42,14
2020-04-07 03:17:20,-119.861502,0.161286,41,14
2020-04-07 03:17:25,-119.861502,0.161286,42,14
2020-04-07 03:17:30,-119.861502,0.161286,45,14
2020-04-07 03:17:35,-119.861502,0.161286,42,14
2020-04-07 03:17:40,-119.861502,0.161286,39,14
2020-04-07 03:17:45,-119.861502,0.161286,40,14
2020-04-07 03:17:50,-119.861502,0.161286,42,14
2020-04-07 03:17:55,-119.861502,0.161286,42,14
2020-04-07 03:18:00,-119.861502,0.161286,39,14
2020-04-07 03:18:05,-119.861502,0.161286,40,14
2020-04-07 03:18:10,-119.861502,0.161286,38,14
2020-04-07 03:18:15,-119.861502,0.161286,42,14
2020-04-07 03:18:20,-119.861502,0.161286,44,14
2020-04-07 03:18:25,-119.861502,0.161286,36,14
2020-04-07 03:18:30,-119.861502,0.161286,39,14
2020-04-07 03:18:35,-119.861502,0.161286,45,14
2020-04-07 03:18:40,-119.861502,0.161286,39,14
2020-04-07 03:18:45,-119.861502,0.161286,45,14
2020-04-07 03:18:50,-119.861502,0.161286,43,14
2020-04-07 03:18:55,-119.861502,0.161286,37,14
2020-04-07 03:19:00,-119.861502,0.161286,42,14
2020-04-07 03:19:05,-119.861502,0.161286,39,14
2020-04-07 03:19:10,-119.861502,0.161286,48,14
2020-04-07 03:19:15,-119.861502,0.161286,42,14
2020-04-07 03:19:20,-119.861502,0.161286,38,14
2020-04-07 03:19:25,-119.861502,0.161286,40,14
2020-04-07 03:19:30,-119.861502,0.161286,42,14
2020-04-07 03:19:35,-119.861502,0.161286,41,14
2020-04-07 03:19:40,-119.861502,0.161286,41,14
2020-04-07 03:19:45,-119.861502,0.161286,40,14
2020-04-07 03:19:50,-119.861502,0.161286,42,14
2020-04-07 03:19:55,-119.861502,0.161286,42,14
2020-04-07 03:20:00,-119.861502,0.161286,45,14
2020-04-07 03:20:05,-119.861502,0.161286,41,14
2020-04-07 03:20:10,-119.861502,0.161286,42,14
2020-04-07 03:20:15,-119.861502,0.161286,39,14
2020-04-07 03:20:20,-119.861502,0.161286,40,14
2020-04-07 03:20:25,-119.861502,0.161286,43,14
2020-04-07 03:20:30,-119.861502,0.161286,43,14
2020-04-07 03:20:35,-119.861502,0.161286,39,14
2020-04-07 03:20:40,-119.861502,0.161286,41,14
2020-04-07 03:20:45,-119.861502,0.161286,42,14
2020-04-07 03:20:50,-119.861502,0.161286,40,14
2020-04-07 03:20:55,-119.861502,0.161286,37,14
2020-04-07 03:21:00,-119.861502,0.161286,48,14
2020-04-07 03:21:05,-119.861502,0.161286,42,14
2020-04-07 03:21:10,-119.861502,0.161286,40,14
2020-04-07 03:21:15,-119.861502,0.161286,37,14
2020-04-07 03:21:20,-119.861502,0.161286,42,14
2020-04-07 03:21:25,-119.861502,0.161286,43,14
2020-04-07 03:21:30,-119.861502,0.161286,38,14
2020-04-07 03:21:35,-119.861502,0.161286,39,14
2020-04-07 03:21:40,-119.861502,0.161286,36,14
2020-04-07 03:21:45,-119.861502,0.161286,42,14
2020-04-07 03:21:50,-119.861502,0.161286,46,14
2020-04-07 03:21:55,-119.861502,0.161286,43,14
2020-04-07 03:22:00,-119.861502,0.161286,45,14
2020-04-07 03:22:05,-119.861502,0.161286,42,14
2020-04-07 03:22:10,-119.861502,0.161286,44,14
2020-04-07 03:22:15,-119.861502,0.161286,43,14
2020-04-07 03:22:20,-119.861502,0.161286,37,14
2020-04-07 03:22:25,-119.861502,0.161286,45,14
2020-04-07 03:22:30,-119.861502,0.161286,42,14
2020-04-07 03:22:35,-119.861502,0.161286,38,14
2020-04-07 03:22:40,-119.861502,0.161286,45,14
2020-04-07 03:22:45,-119.861502,0.161286,39,14
2020-04-07 03:22:50,-119.861502,0.161286,40,14
2020-04-07 03:22:55,-119.861502,0.161286,45,14
2020-04-07 03:23:00,-119.861502,0.161286,42,14
2020-04-07 03:23:05,-119.861502,0.161286,35,14
2020-04-07 03:23:10,-119.861502,0.161286,42,14
2020-04-07 03:23:15,-119.861502,0.161286,39,14
2020-04-07 03:23:20,-119.861502,0.161286,35,14
2020-04-07 03:23:25,-119.861502,0.161286,40,14
2020-04-07 03:23:30,-119.861502,0.161286,43,14
2020-04-07 03:23:35,-119.861502,0.161286,41,14
2020-04-07 03:23:40,-119.861502,0.161286,45,14
2020-04-07 03:23:45,-119.861502,0.161286,39,14
2020-04-07 03:23:50,-119.861502,0.161286,45,14
2020-04-07 03:23:55,-119.861502,0.161286,38,14
2020-04-07 03:24:00,-119.861502,0.161286,40,14
2020-04-07 03:24:05,-119.861502,0.161286,41,14
2020-04-07 03:24:10,-119.861502,0.161286,34,14
2020-04-07 03:24:15,-119.861502,0.161286,47,14
2020-04-07 03:24:20,-119.861502,0.161286,41,14
2020-04-07 03:24:25,-119.861502,0.161286,45,14
2020-04-07 03:24:30,-119.861502,0.161286,43,14
2020-04-07 03:24:35,-119.861502,0.161286,44,14
2020-04-07 03:24:40,-119.861502,0.161286,42,14
2020-04-07 03:24:45,-119.861502,0.161286,40,14
2020-04-07 03:24:50,-119.861502,0.161286,44,14
2020-04-07 03:24:55,-119.861502,0.161286,40,14
2020-04-07 03:25:00,-119.861502,0.161286,43,14
2020-04-07 03:25:05,-119.861502,0.161286,38,14
2020-04-07 03:25:10,-119.861502,0.161286,42,14
2020-04-07 03:25:15,-119.861502,0.161286,42,14
2020-04-07 03:25:20,-119.861502,0.161286,43,14
2020-04-07 03:25:25,-119.861502,0.161286,43,14
2020-04-07 03:25:30,-119.861502,0.161286,41,14
2020-04-07 03:25:35,-119.861502,0.161286,47,14
2020-04-07 03:25:40,-119.861502,0.161286,42,14
2020-04-07 03:25:45,-119.861502,0.161286,42,14
2020-04-07 03:25:50,-119.861502,0.161286,42,14
2020-04-07 03:25:55,-119.861502,0.161286,44,14
2020-04-07 03:26:00,-119.861502,0.161286,41,14
2020-04-07 03:26:05,-119.861502,0.161286,45,14
2020-04-07 03:26:10,-119.861502,0.161286,48,14
2020-04-07 03:26:15,-119.861502,0.161286,41,14
2020-04-07 03:26:20,-119.861502,0.161286,42,14
2020-04-07 03:26:25,-119.861502,0.161286,41,14
2020-04-07 03:26:30,-119.861502,0.161286,38,14
2020-04-07 03:26:35,-119.861502,0.161286,44,14
2020-04-07 03:26:40,-119.861502,0.161286,43,14
2020-04-07 03:26:45,-119.861502,0.161286,47,14
2020-04-07 03:26:50,-119.861502,0.161286,44,14
2020-04-07 03:26:55,-119.861502,0.161286,43,14
